ID,layer,position,rotation,flipped
41,1,"[402, 407]",-354,0
1,2,"[636, 299]",-6,0
39,3,"[512, 601]",0,0
40,4,"[353, 350]",-351,0
22,5,"[513, 437]",0,0
17,6,"[352, 347]",0,0
23,7,"[544, 292]",0,0
16,8,"[744, 486]",0,0
29,9,"[277, 509]",-296,0
21,10,"[681, 321]",0,0
3,11,"[828, 335]",-30,0
9,12,"[887, 514]",0,1
42,13,"[616, 405]",0,0
33,14,"[352, 348]",0,0
11,15,"[423, 226]",0,0
27,16,"[631, 223]",0,0
30,17,"[288, 423]",0,0
34,18,"[422, 227]",0,1
